date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2020-11-01,2020,11,UAE,258,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,215.0,160.0,116.0,5392.0,204.66666666666666,59.18051481135618,-0.9521513353115727,0.19999999999999996
2020-12-01,2020,12,UAE,474,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,336,49,-2.4492935982947064e-16,1.0,258.0,141.0,130.0,7987.0,315.6666666666667,138.7960133913689,-0.9406535620383123,0.8372093023255813
2021-01-01,2021,1,UAE,1526,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,53,0.49999999999999994,0.8660254037844387,474.0,215.0,124.0,6477.0,752.6666666666666,678.3784587775002,-0.7643970974216459,2.219409282700422
2021-02-01,2021,2,UAE,1736,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,1526.0,258.0,160.0,7662.0,1245.3333333333333,676.1962239863043,-0.7734273035760898,0.13761467889908263
2021-03-01,2021,3,UAE,2119,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,1736.0,474.0,141.0,351.0,1793.6666666666667,300.6764595596663,5.037037037037037,0.22062211981566815
2021-04-01,2021,4,UAE,1428,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,2119.0,1526.0,215.0,260.0,1761.0,346.1777000328044,4.492307692307692,-0.32609721566776784
2021-05-01,2021,5,UAE,1016,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1428.0,1736.0,258.0,116.0,1521.0,557.3499798151988,7.758620689655173,-0.28851540616246496
2021-06-01,2021,6,UAE,1069,26,100,Southwest Monsoon,False,False,True,0,1,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,1016.0,2119.0,474.0,130.0,1171.0,224.14058088619913,7.223076923076922,0.05216535433070857
2021-07-01,2021,7,UAE,931,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1069.0,1428.0,1526.0,124.0,1005.3333333333334,69.61561127603669,6.508064516129032,-0.12909260991580918
2021-08-01,2021,8,UAE,1185,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,931.0,1016.0,1736.0,160.0,1061.6666666666667,127.15869350278885,6.40625,0.2728249194414607
2021-09-01,2021,9,UAE,1090,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1185.0,1069.0,2119.0,141.0,1068.6666666666667,128.3367964900799,6.7304964539007095,-0.08016877637130804
2021-10-01,2021,10,UAE,1773,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1090.0,931.0,1428.0,215.0,1349.3333333333333,369.9680166356761,7.246511627906976,0.6266055045871559
2021-11-01,2021,11,UAE,2262,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,1773.0,1185.0,1016.0,258.0,1708.3333333333333,588.6699697906591,7.767441860465116,0.27580372250423
2021-12-01,2021,12,UAE,3437,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,2262.0,1090.0,1069.0,474.0,2490.6666666666665,855.2428505011513,6.251054852320675,0.5194518125552607
2022-01-01,2022,1,UAE,3558,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,3437.0,1773.0,931.0,1526.0,3085.6666666666665,715.8773172362246,1.331585845347313,0.035205120744835616
2022-02-01,2022,2,UAE,3312,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3558.0,2262.0,1185.0,1736.0,3435.6666666666665,123.00541993478927,0.9078341013824884,-0.06913996627318719
2022-03-01,2022,3,UAE,3308,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,3312.0,3437.0,1090.0,2119.0,3392.6666666666665,143.1968342294406,0.5611137328928739,-0.0012077294685990392
2022-04-01,2022,4,UAE,2039,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3308.0,3558.0,1773.0,1428.0,2886.3333333333335,733.814917627963,0.4278711484593838,-0.38361547762998793
2022-05-01,2022,5,UAE,1061,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2039.0,3312.0,2262.0,1016.0,2136.0,1126.6361435707631,0.04429133858267709,-0.47964688572829817
2022-06-01,2022,6,UAE,1179,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,1061.0,3308.0,3437.0,1069.0,1426.3333333333333,533.8551613811879,0.10289990645463054,0.11121583411875591
2022-07-01,2022,7,UAE,894,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1179.0,2039.0,3558.0,931.0,1044.6666666666667,143.20032588417604,-0.039742212674543476,-0.24173027989821882
2022-08-01,2022,8,UAE,1222,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,894.0,1061.0,3312.0,1185.0,1098.3333333333333,178.25917461195152,0.03122362869198314,0.3668903803131991
2022-09-01,2022,9,UAE,1061,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1222.0,1179.0,3308.0,1090.0,1059.0,164.0091460864329,-0.026605504587155937,-0.1317512274959084
2022-10-01,2022,10,UAE,1588,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1061.0,894.0,2039.0,1773.0,1290.3333333333333,270.0635727626631,-0.1043429216018048,0.49670122525918936
2022-11-01,2022,11,UAE,1924,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,1588.0,1222.0,1061.0,2262.0,1524.3333333333333,435.00842903710986,-0.14942528735632188,0.21158690176322414
2022-12-01,2022,12,UAE,2807,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,1924.0,1061.0,1179.0,3437.0,2106.3333333333335,629.6223735965345,-0.18329938900203668,0.4589397089397089
2023-01-01,2023,1,UAE,5515,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,2807.0,1588.0,894.0,3558.0,3415.3333333333335,1871.1954289526616,0.5500281056773468,0.9647310295689349
2023-02-01,2023,2,UAE,5120,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5515.0,1924.0,1222.0,3312.0,4480.666666666667,1462.8316148256213,0.5458937198067633,-0.07162284678150499
2023-03-01,2023,3,UAE,5242,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,5120.0,2807.0,1061.0,3308.0,5292.333333333333,202.25314171437415,0.5846432889963724,0.02382812500000009
2023-04-01,2023,4,UAE,2973,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5242.0,5515.0,1588.0,2039.0,4445.0,1276.2480166488021,0.45806768023540956,-0.43285005723006487
2023-05-01,2023,5,UAE,2570,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,2973.0,5120.0,1924.0,1061.0,3595.0,1440.5065081421887,1.4222431668237512,-0.1355533131516986
2023-06-01,2023,6,UAE,2492,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,2570.0,5242.0,2807.0,1179.0,2678.3333333333335,258.15176414918176,1.1136556403731976,-0.030350194552529186
2023-07-01,2023,7,UAE,2116,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2492.0,2973.0,5515.0,894.0,2392.6666666666665,242.75364741510015,1.3668903803131993,-0.1508828250401284
2023-08-01,2023,8,UAE,2831,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2116.0,2570.0,5120.0,1222.0,2479.6666666666665,357.6595215191884,1.3166939443535188,0.3379017013232515
2023-09-01,2023,9,UAE,2651,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2831.0,2492.0,5242.0,1061.0,2532.6666666666665,371.89828358481947,1.4985862393967957,-0.0635817732250088
2023-10-01,2023,10,UAE,5299,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2651.0,2116.0,2973.0,1588.0,3593.6666666666665,1479.6017482192074,2.3369017632241813,0.9988683515654471
2023-11-01,2023,11,UAE,5210,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5299.0,2831.0,2570.0,1924.0,4386.666666666667,1503.789989770292,1.7079002079002077,-0.016795621815436923
2023-12-01,2023,12,UAE,9158,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,5210.0,2651.0,2492.0,2807.0,6555.666666666667,2254.1260686424203,2.2625578909868187,0.7577735124760077
2024-01-01,2024,1,UAE,10358,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,9158.0,5299.0,2116.0,5515.0,8242.0,2693.467653416317,0.8781504986400726,0.1310329766324525
2024-02-01,2024,2,UAE,11176,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10358.0,5210.0,2831.0,5120.0,10230.666666666666,1015.0080459451215,1.1828124999999998,0.0789727746669242
2024-03-01,2024,3,UAE,9378,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,61,9,1.0,6.123233995736766e-17,11176.0,9158.0,2651.0,5242.0,10304.0,900.2155297482936,0.7890118275467379,-0.16088045812455265
2024-04-01,2024,4,UAE,5127,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,9378.0,10358.0,5299.0,2973.0,8560.333333333334,3106.2894799637293,0.7245206861755802,-0.45329494561740247
2024-05-01,2024,5,UAE,2709,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,5127.0,11176.0,5210.0,2570.0,5738.0,3376.2228895616486,0.0540856031128405,-0.4716208308952604
2024-06-01,2024,6,UAE,3789,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,153,22,1.2246467991473532e-16,-1.0,2709.0,9378.0,9158.0,2492.0,3875.0,1211.2918723412674,0.5204654895666132,0.3986710963455149
2024-07-01,2024,7,UAE,2654,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,3789.0,5127.0,10358.0,2116.0,3050.6666666666665,640.0065103835653,0.2542533081285445,-0.2995513328054896
2024-08-01,2024,8,UAE,2874,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,2654.0,2709.0,11176.0,2831.0,3105.6666666666665,601.9205373912313,0.015188979159307614,0.08289374529012816
2024-09-01,2024,9,UAE,2863,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,245,35,-1.0,-1.8369701987210297e-16,2874.0,3789.0,9378.0,2651.0,2797.0,123.96370436549545,0.07996982270841202,-0.0038274182324287143
2024-10-01,2024,10,UAE,5630,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,2863.0,2654.0,5127.0,5299.0,3789.0,1594.362254947104,0.062464615965276415,0.9664687390848761
2024-11-01,2024,11,UAE,5971,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,5630.0,2874.0,2709.0,5210.0,4821.333333333333,1704.5152781167278,0.14606525911708257,0.06056838365896988
2019-01-01,2019,1,United Kingdom,23707,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,23707.0,0.0,0.0,0.0
2019-02-01,2019,2,United Kingdom,20565,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,23707.0,0.0,0.0,0.0,22136.0,2221.7295064881323,0.0,-0.13253469439406085
2019-03-01,2019,3,United Kingdom,21543,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,20565.0,0.0,0.0,0.0,21938.333333333332,1607.873543949689,0.0,0.047556528081692306
2019-04-01,2019,4,United Kingdom,13557,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,21543.0,23707.0,0.0,0.0,18555.0,4355.929751499672,0.0,-0.37070045954602426
2019-05-01,2019,5,United Kingdom,7221,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,13557.0,20565.0,0.0,0.0,14107.0,7176.82353134031,0.0,-0.4673600354060633
2019-06-01,2019,6,United Kingdom,7735,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7221.0,21543.0,0.0,0.0,9504.333333333334,3519.1091675782573,0.0,0.07118127683146369
2019-07-01,2019,7,United Kingdom,8916,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7735.0,13557.0,23707.0,0.0,7957.333333333333,869.0974245349805,0.0,0.15268261150614082
2019-08-01,2019,8,United Kingdom,7083,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,8916.0,7221.0,20565.0,0.0,7911.333333333333,929.1352610537045,0.0,-0.205585464333782
2019-09-01,2019,9,United Kingdom,7088,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7083.0,7735.0,21543.0,0.0,7695.666666666667,1056.8426246766053,0.0,0.0007059155724975508
2019-10-01,2019,10,United Kingdom,12193,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7088.0,8916.0,13557.0,0.0,8788.0,2948.817559633014,0.0,0.7202313769751694
2019-11-01,2019,11,United Kingdom,12207,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,12193.0,7083.0,7221.0,0.0,10496.0,2951.422877189916,0.0,0.001148199786762838
2019-12-01,2019,12,United Kingdom,25970,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12207.0,7088.0,7735.0,0.0,16790.0,7950.116288457672,0.0,1.1274678463176864
2020-01-01,2020,1,United Kingdom,18768,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,25970.0,12193.0,8916.0,23707.0,18981.666666666668,6883.987386198012,-0.20833509090142155,-0.27731998459761265
2020-02-01,2020,2,United Kingdom,17511,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18768.0,12207.0,7083.0,20565.0,20749.666666666668,4564.419167137626,-0.14850474106491607,-0.06697570332480818
2020-03-01,2020,3,United Kingdom,1439,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,17511.0,25970.0,7088.0,21543.0,12572.666666666666,9662.500314790854,-0.9332033607204197,-0.9178230826337731
2020-04-01,2020,4,United Kingdom,800,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1439.0,18768.0,12193.0,13557.0,6583.333333333333,9469.02869006813,-0.9409898945194365,-0.44405837387074354
2020-05-01,2020,5,United Kingdom,424,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,800.0,17511.0,12207.0,7221.0,887.6666666666666,513.1474771772376,-0.9412823708627613,-0.47
2020-06-01,2020,6,United Kingdom,457,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,424.0,1439.0,25970.0,7735.0,560.3333333333334,208.21223146915312,-0.940917905623788,0.07783018867924518
2020-07-01,2020,7,United Kingdom,378,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,457.0,800.0,18768.0,8916.0,419.6666666666667,39.67786956685611,-0.9576043068640646,-0.17286652078774623
2020-08-01,2020,8,United Kingdom,370,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,378.0,424.0,17511.0,7083.0,401.6666666666667,48.08672720579431,-0.9477622476351828,-0.021164021164021163
2020-09-01,2020,9,United Kingdom,453,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,370.0,457.0,1439.0,7088.0,400.3333333333333,45.78573285822211,-0.936089164785553,0.22432432432432425
2020-10-01,2020,10,United Kingdom,803,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,453.0,378.0,800.0,12193.0,542.0,229.81079173970681,-0.9341425408020996,0.7726269315673289
2020-11-01,2020,11,United Kingdom,618,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,803.0,370.0,424.0,12207.0,624.6666666666666,175.09521219429183,-0.9493733103956746,-0.23038605230386056
2020-12-01,2020,12,United Kingdom,1190,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,618.0,453.0,457.0,25970.0,870.3333333333334,291.884109422496,-0.954177897574124,0.9255663430420713
2021-01-01,2021,1,United Kingdom,5651,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1190.0,803.0,378.0,18768.0,2486.3333333333335,2755.5638866361564,-0.6989023870417732,3.7487394957983193
2021-02-01,2021,2,United Kingdom,6613,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5651.0,618.0,370.0,17511.0,4484.666666666667,2893.524206453673,-0.622351664667923,0.17023535657405775
2021-03-01,2021,3,United Kingdom,6627,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,6613.0,1190.0,453.0,1439.0,6297.0,559.4962019531708,3.6052814454482283,0.0021170421896263836
2021-04-01,2021,4,United Kingdom,4647,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6627.0,5651.0,803.0,800.0,5962.333333333333,1139.13358888822,4.80875,-0.29877772747849707
2021-05-01,2021,5,United Kingdom,2604,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4647.0,6613.0,618.0,424.0,4626.0,2011.582213085019,5.1415094339622645,-0.43963847643641063
2021-06-01,2021,6,United Kingdom,2408,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2604.0,6627.0,1190.0,457.0,3219.6666666666665,1239.9856181961773,4.269146608315099,-0.07526881720430112
2021-07-01,2021,7,United Kingdom,3582,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2408.0,4647.0,5651.0,378.0,2864.6666666666665,628.9112284999816,8.476190476190476,0.4875415282392026
2021-08-01,2021,8,United Kingdom,3364,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,3582.0,2604.0,6613.0,370.0,3118.0,624.4645706523492,8.091891891891892,-0.06085985482970413
2021-09-01,2021,9,United Kingdom,3461,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3364.0,2408.0,6627.0,453.0,3469.0,109.21996154560163,6.640176600441501,0.028834720570749095
2021-10-01,2021,10,United Kingdom,5717,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3461.0,3582.0,4647.0,803.0,4180.666666666667,1331.3873716290673,6.119551681195516,0.651834729846865
2021-11-01,2021,11,United Kingdom,6599,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5717.0,3364.0,2604.0,618.0,5259.0,1618.3584275431763,9.677993527508091,0.15427671855868463
2021-12-01,2021,12,United Kingdom,14099,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6599.0,3461.0,2408.0,1190.0,8805.0,4605.899260730745,10.847899159663866,1.1365358387634492
2022-01-01,2022,1,United Kingdom,8610,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,14099.0,5717.0,3582.0,5651.0,9769.333333333334,3882.0793826676645,0.5236241373208281,-0.3893183913752748
2022-02-01,2022,2,United Kingdom,11231,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8610.0,6599.0,3364.0,6613.0,11313.333333333334,2745.426075007913,0.6983214879782247,0.3044134727061556
2022-03-01,2022,3,United Kingdom,10109,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,11231.0,14099.0,3461.0,6627.0,9983.333333333334,1315.0111533113914,0.5254262864041044,-0.09990205680705189
2022-04-01,2022,4,United Kingdom,4444,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,10109.0,8610.0,5717.0,4647.0,8594.666666666666,3638.096526115457,-0.04368409726705402,-0.560391730141458
2022-05-01,2022,5,United Kingdom,3150,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4444.0,11231.0,6599.0,2604.0,5901.0,3701.22371655646,0.20967741935483875,-0.2911791179117912
2022-06-01,2022,6,United Kingdom,3578,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3150.0,10109.0,14099.0,2408.0,3724.0,659.2389551596654,0.48588039867109645,0.13587301587301592
2022-07-01,2022,7,United Kingdom,3429,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3578.0,4444.0,8610.0,3582.0,3385.6666666666665,217.26558248682574,-0.042713567839196,-0.04164337618781444
2022-08-01,2022,8,United Kingdom,3527,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3429.0,3150.0,11231.0,3364.0,3511.3333333333335,75.7253810379328,0.04845422116527942,0.028579760863225445
2022-09-01,2022,9,United Kingdom,3011,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3527.0,3578.0,10109.0,3461.0,3322.3333333333335,274.03892667527987,-0.13002022536839064,-0.14629997164729236
2022-10-01,2022,10,United Kingdom,5618,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3011.0,3429.0,4444.0,5717.0,4052.0,1380.5183808990046,-0.017316774532097234,0.865825307206908
2022-11-01,2022,11,United Kingdom,6223,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5618.0,3527.0,3150.0,6599.0,4950.666666666667,1706.8205334285576,-0.05697833005000763,0.10768956924172302
2022-12-01,2022,12,United Kingdom,10085,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6223.0,3011.0,3578.0,14099.0,7308.666666666667,2423.3295965124835,-0.2847010426271367,0.6206009963040333
2023-01-01,2023,1,United Kingdom,16864,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,10085.0,5618.0,3429.0,8610.0,11057.333333333334,5386.723896148137,0.9586527293844367,0.6721864154685175
2023-02-01,2023,2,United Kingdom,18181,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,16864.0,6223.0,3527.0,11231.0,15043.333333333334,4344.240363208899,0.6188229008992965,0.07809535104364329
2023-03-01,2023,3,United Kingdom,17129,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,18181.0,10085.0,3011.0,10109.0,17391.333333333332,696.5890706387727,0.6944307053120982,-0.05786260381717179
