date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2024-04-01,2024,4,Russia,13413,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,24543.0,20435.0,8167.0,6282.0,19035.666666666668,5565.896274036494,1.135148042024833,-0.4534897934237868
2024-05-01,2024,5,Russia,8306,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,13413.0,19151.0,9601.0,4214.0,15420.666666666666,8302.595156535897,0.971048884670147,-0.3807500186386341
2024-06-01,2024,6,Russia,6372,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,8306.0,24543.0,21813.0,4436.0,9363.666666666666,3637.7072907716647,0.436429215509468,-0.23284372742595716
2024-07-01,2024,7,Russia,5803,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,6372.0,13413.0,20435.0,6214.0,6827.0,1312.0674525343527,-0.0661409719987126,-0.08929692404268674
2024-08-01,2024,8,Russia,6524,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,5803.0,8306.0,19151.0,6040.0,6233.0,380.06709933902977,0.08013245033112582,0.12424607961399281
2024-09-01,2024,9,Russia,6850,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,6524.0,6372.0,24543.0,6427.0,6392.333333333333,535.7745172489243,0.0658160883771588,0.04996934396076025
2024-10-01,2024,10,Russia,10555,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,6850.0,5803.0,13413.0,8167.0,7976.333333333333,2239.1316025042665,0.2923962287253581,0.5408759124087592
2024-11-01,2024,11,Russia,10796,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,10555.0,6524.0,8306.0,9601.0,9400.333333333334,2211.9381395810615,0.12446620143735032,0.02283278067266692
2019-01-01,2019,1,Switzerland,12140,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,12140.0,0.0,0.0,0.0
2019-02-01,2019,2,Switzerland,11666,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12140.0,0.0,0.0,0.0,11903.0,335.1686142824235,0.0,-0.039044481054365754
2019-03-01,2019,3,Switzerland,14275,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,11666.0,0.0,0.0,0.0,12693.666666666666,1389.8310448875914,0.0,0.22364135093433912
2019-04-01,2019,4,Switzerland,6723,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,14275.0,12140.0,0.0,0.0,10888.0,3835.6406244589703,0.0,-0.5290367775831875
2019-05-01,2019,5,Switzerland,3781,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,6723.0,11666.0,0.0,0.0,8259.666666666666,5413.133781215215,0.0,-0.43760226089543364
2019-06-01,2019,6,Switzerland,4233,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3781.0,14275.0,0.0,0.0,4912.333333333333,1584.2857486366938,0.0,0.11954509389050516
2019-07-01,2019,7,Switzerland,4047,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,4233.0,6723.0,12140.0,0.0,4020.3333333333335,227.17687675757998,0.0,-0.04394046775336635
2019-08-01,2019,8,Switzerland,3274,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4047.0,3781.0,11666.0,0.0,3851.3333333333335,508.56104189500087,0.0,-0.19100568322213984
2019-09-01,2019,9,Switzerland,3750,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3274.0,4233.0,14275.0,0.0,3690.3333333333335,389.93888410022515,0.0,0.1453879047037263
2019-10-01,2019,10,Switzerland,7530,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,3750.0,4047.0,6723.0,0.0,4851.333333333333,2331.9702685354564,0.0,1.008
2019-11-01,2019,11,Switzerland,6444,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,7530.0,3274.0,3781.0,0.0,5908.0,1946.168543574784,0.0,-0.14422310756972112
2019-12-01,2019,12,Switzerland,14537,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6444.0,3750.0,4233.0,0.0,9503.666666666666,4392.685093804624,0.0,1.2558969584109247
2020-01-01,2020,1,Switzerland,11144,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,14537.0,7530.0,4047.0,12140.0,10708.333333333334,4064.051713909819,-0.08204283360790776,-0.23340441631698428
2020-02-01,2020,2,Switzerland,8180,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11144.0,6444.0,3274.0,11666.0,11287.0,3180.9116617724544,-0.2988170752614435,-0.26597272074659006
2020-03-01,2020,3,Switzerland,503,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,8180.0,14537.0,3750.0,14275.0,6609.0,5491.698371178082,-0.9647635726795096,-0.9385085574572127
2020-04-01,2020,4,Switzerland,348,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,503.0,11144.0,7530.0,6723.0,3010.3333333333335,4477.733392390991,-0.9482373940205265,-0.30815109343936387
2020-05-01,2020,5,Switzerland,241,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,348.0,8180.0,6444.0,3781.0,364.0,131.7307860752232,-0.9362602486114784,-0.30747126436781613
2020-06-01,2020,6,Switzerland,237,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,241.0,503.0,14537.0,4233.0,275.3333333333333,62.96295206968519,-0.9440113394755493,-0.016597510373444035
2020-07-01,2020,7,Switzerland,169,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,237.0,348.0,11144.0,4047.0,215.66666666666666,40.46397574793436,-0.9582406721027922,-0.28691983122362874
2020-08-01,2020,8,Switzerland,219,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,169.0,241.0,8180.0,3274.0,208.33333333333334,35.23256069787454,-0.9331093463653024,0.29585798816568043
2020-09-01,2020,9,Switzerland,226,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,219.0,237.0,503.0,3750.0,204.66666666666666,31.085902485361597,-0.9397333333333333,0.03196347031963476
2020-10-01,2020,10,Switzerland,336,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,226.0,169.0,348.0,7530.0,260.3333333333333,65.62265868836359,-0.9553784860557769,0.48672566371681425
2020-11-01,2020,11,Switzerland,328,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,336.0,219.0,241.0,6444.0,296.6666666666667,61.329710037872296,-0.9490999379267535,-0.023809523809523836
2020-12-01,2020,12,Switzerland,564,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,328.0,226.0,237.0,14537.0,409.3333333333333,134.00497503200992,-0.9612024489234368,0.7195121951219512
2021-01-01,2021,1,Switzerland,2901,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,564.0,336.0,169.0,11144.0,1264.3333333333333,1422.2982575160986,-0.7396805455850681,4.1436170212765955
2021-02-01,2021,2,Switzerland,3119,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,2901.0,328.0,219.0,8180.0,2194.6666666666665,1416.3990727663343,-0.6187041564792176,0.07514650120648048
2021-03-01,2021,3,Switzerland,3695,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,3119.0,564.0,226.0,503.0,3238.3333333333335,410.2308293306723,6.345924453280318,0.18467457518435393
2021-04-01,2021,4,Switzerland,2102,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3695.0,2901.0,336.0,348.0,2972.0,806.6095709821436,5.040229885057471,-0.4311231393775372
2021-05-01,2021,5,Switzerland,1409,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2102.0,3119.0,328.0,241.0,2402.0,1172.1557063803416,4.846473029045643,-0.32968601332064695
2021-06-01,2021,6,Switzerland,1413,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1409.0,3695.0,564.0,237.0,1641.3333333333333,398.95404915018844,4.962025316455696,0.002838892831795503
2021-07-01,2021,7,Switzerland,1676,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1413.0,2102.0,2901.0,169.0,1499.3333333333333,153.01089285842025,8.91715976331361,0.18612880396319897
2021-08-01,2021,8,Switzerland,1546,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1676.0,1409.0,3119.0,219.0,1545.0,131.50285168009714,6.059360730593608,-0.07756563245823389
2021-09-01,2021,9,Switzerland,1723,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1546.0,1413.0,3695.0,226.0,1648.3333333333333,91.68605855489135,6.623893805309734,0.11448900388098315
2021-10-01,2021,10,Switzerland,3307,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1723.0,1676.0,2102.0,336.0,2192.0,969.6654062097904,8.842261904761905,0.9193267556587348
2021-11-01,2021,11,Switzerland,3020,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3307.0,1546.0,1409.0,328.0,2683.3333333333335,843.9622819376059,8.207317073170731,-0.08678560628968857
2021-12-01,2021,12,Switzerland,7061,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,3020.0,1723.0,1413.0,564.0,4462.666666666667,2254.79363431187,11.51950354609929,1.3380794701986756
2022-01-01,2022,1,Switzerland,5534,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,7061.0,3307.0,1676.0,2901.0,5205.0,2040.490382236583,0.9076180627369872,-0.21625832035122505
2022-02-01,2022,2,Switzerland,5335,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5534.0,3020.0,1546.0,3119.0,5976.666666666667,944.3168606634799,0.710484129528695,-0.035959522949042255
2022-03-01,2022,3,Switzerland,4212,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,5335.0,7061.0,1723.0,3695.0,5027.0,712.7895902719098,0.13991880920162392,-0.21049671977507034
2022-04-01,2022,4,Switzerland,2615,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4212.0,5534.0,3307.0,2102.0,4054.0,1366.8661236565918,0.2440532825880115,-0.3791547958214625
2022-05-01,2022,5,Switzerland,1879,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2615.0,5335.0,3020.0,1409.0,2902.0,1192.6856249657733,0.33356990773598305,-0.281453154875717
2022-06-01,2022,6,Switzerland,1378,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1879.0,4212.0,7061.0,1413.0,1957.3333333333333,622.2092359755925,-0.024769992922859196,-0.2666311868014901
2022-07-01,2022,7,Switzerland,1549,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1378.0,2615.0,5534.0,1676.0,1602.0,254.67037519114223,-0.07577565632458239,0.12409288824383169
2022-08-01,2022,8,Switzerland,1744,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1549.0,1879.0,5335.0,1546.0,1557.0,183.13110058096944,0.12807244501940485,0.1258876694641704
2022-09-01,2022,9,Switzerland,1681,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1744.0,1378.0,4212.0,1723.0,1658.0,99.51381813596113,-0.024376088218224012,-0.036123853211009194
2022-10-01,2022,10,Switzerland,2278,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1681.0,1549.0,2615.0,3307.0,1901.0,328.0076218626591,-0.3111581493801028,0.355145746579417
2022-11-01,2022,11,Switzerland,2653,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2278.0,1744.0,1879.0,3020.0,2204.0,490.2070990917993,-0.12152317880794705,0.1646180860403863
2022-12-01,2022,12,Switzerland,4182,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2653.0,1681.0,1378.0,7061.0,3037.6666666666665,1008.6031594900596,-0.4077326157768022,0.5763286845081039
2023-01-01,2023,1,Switzerland,7999,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4182.0,2278.0,1549.0,5534.0,4944.666666666667,2753.393239864827,0.4454282616552223,0.9127211860353899
2023-02-01,2023,2,Switzerland,7457,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7999.0,2653.0,1744.0,5335.0,6546.0,2065.142367973694,0.397750702905342,-0.06775846980872613
2023-03-01,2023,3,Switzerland,10568,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,7457.0,4182.0,1681.0,4212.0,8674.666666666666,1661.918870863837,1.5090218423551756,0.4171919002279738
2023-04-01,2023,4,Switzerland,6108,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,10568.0,7999.0,2278.0,2615.0,8044.333333333333,2287.2735589197305,1.3357552581261949,-0.42202876608629825
2023-05-01,2023,5,Switzerland,3440,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,6108.0,7457.0,2653.0,1879.0,6705.333333333333,3601.3471553480276,0.8307610431080361,-0.43680419122462344
2023-06-01,2023,6,Switzerland,2938,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3440.0,10568.0,4182.0,1378.0,4162.0,1703.8744085172464,1.1320754716981134,-0.14593023255813953
2023-07-01,2023,7,Switzerland,3264,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2938.0,6108.0,7999.0,1549.0,3214.0,254.7076755812362,1.107165913492576,0.11095983662355335
2023-08-01,2023,8,Switzerland,4228,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3264.0,3440.0,7457.0,1744.0,3476.6666666666665,670.779645884794,1.4243119266055047,0.295343137254902
2023-09-01,2023,9,Switzerland,4600,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,4228.0,2938.0,10568.0,1681.0,4030.6666666666665,689.5138383914639,1.7364663890541343,0.08798486281929985
2023-10-01,2023,10,Switzerland,6367,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,4600.0,3264.0,6108.0,2278.0,5065.0,1142.8031326523376,1.794995610184372,0.38413043478260867
2023-11-01,2023,11,Switzerland,6954,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6367.0,4228.0,3440.0,2653.0,5973.666666666667,1225.30091542173,1.621183565774595,0.09219412596199161
2023-12-01,2023,12,Switzerland,14232,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6954.0,4600.0,2938.0,4182.0,9184.333333333334,4381.249403233434,2.4031563845050217,1.0465918895599655
2024-01-01,2024,1,Switzerland,12582,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,14232.0,6367.0,3264.0,7999.0,11256.0,3815.8915078917003,0.5729466183272909,-0.11593591905564926
2024-02-01,2024,2,Switzerland,16213,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12582.0,6954.0,4228.0,7457.0,14342.333333333334,1818.0127428962992,1.1741987394394529,0.2885868701319345
2024-03-01,2024,3,Switzerland,15265,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,16213.0,14232.0,4600.0,10568.0,14686.666666666666,1883.3194984742565,0.44445495836487514,-0.058471596866711884
2024-04-01,2024,4,Switzerland,7943,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,15265.0,12582.0,6367.0,6108.0,13140.333333333334,4525.912210078022,0.30042567125081865,-0.47965935145758276
2024-05-01,2024,5,Switzerland,5316,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,7943.0,16213.0,6954.0,3440.0,9508.0,5155.828643389925,0.5453488372093023,-0.3307314616643585
2024-06-01,2024,6,Switzerland,5378,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,5316.0,15265.0,14232.0,2938.0,6212.333333333333,1499.1218540643483,0.830496936691627,0.011662904439428079
2024-07-01,2024,7,Switzerland,4393,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,5378.0,7943.0,12582.0,3264.0,5029.0,551.663846921289,0.3458946078431373,-0.183153588694682
2024-08-01,2024,8,Switzerland,5057,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,4393.0,5316.0,16213.0,4228.0,4942.666666666667,502.35478830536556,0.19607379375591294,0.15114955611199643
2024-09-01,2024,9,Switzerland,3997,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,5057.0,5378.0,15265.0,4600.0,4482.333333333333,535.6167784277567,-0.13108695652173918,-0.20961044097290882
2024-10-01,2024,10,Switzerland,8504,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,3997.0,4393.0,7943.0,6367.0,5852.666666666667,2356.496622813903,0.33563687765038486,1.1275956967725795
2024-11-01,2024,11,Switzerland,7860,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,8504.0,5057.0,5316.0,6954.0,6787.0,2437.572357900375,0.13028472821397763,-0.07572906867356544
2019-01-01,2019,1,UAE,8206,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,8206.0,0.0,0.0,0.0
2019-02-01,2019,2,UAE,6696,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8206.0,0.0,0.0,0.0,7451.0,1067.7312395916867,0.0,-0.18401169875700707
2019-03-01,2019,3,UAE,8517,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,6696.0,0.0,0.0,0.0,7806.333333333333,974.0689571756886,0.0,0.2719534050179211
2019-04-01,2019,4,UAE,4442,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,8517.0,8206.0,0.0,0.0,6551.666666666667,2041.3305301526586,0.0,-0.4784548549958906
2019-05-01,2019,5,UAE,2210,28,250,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4442.0,6696.0,0.0,0.0,5056.333333333333,3198.0644667256684,0.0,-0.5024763619990995
2019-06-01,2019,6,UAE,3142,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,2210.0,8517.0,0.0,0.0,3264.6666666666665,1121.0447508165466,0.0,0.4217194570135747
2019-07-01,2019,7,UAE,2572,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3142.0,4442.0,8206.0,0.0,2641.3333333333335,469.85245911172274,0.0,-0.18141311266709104
2019-08-01,2019,8,UAE,3126,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2572.0,2210.0,6696.0,0.0,2946.6666666666665,324.5694584111898,0.0,0.21539657853810268
2019-09-01,2019,9,UAE,3137,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3126.0,3142.0,8517.0,0.0,2945.0,323.07429486110425,0.0,0.00351887396033268
2019-10-01,2019,10,UAE,4188,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,3137.0,2572.0,4442.0,0.0,3483.6666666666665,609.9953551735728,0.0,0.33503347146955686
2019-11-01,2019,11,UAE,5107,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4188.0,3126.0,2210.0,0.0,4144.0,985.7367802816327,0.0,0.2194364851957975
2019-12-01,2019,12,UAE,8233,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,5107.0,3137.0,3142.0,0.0,5842.666666666667,2120.4740822121203,0.0,0.6121010377912668
2020-01-01,2020,1,UAE,6881,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,8233.0,4188.0,2572.0,8206.0,6740.333333333333,1567.740199565391,-0.1614672191079698,-0.16421717478440423
2020-02-01,2020,2,UAE,5719,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6881.0,5107.0,3126.0,6696.0,6944.333333333333,1258.196063152851,-0.14590800477897248,-0.16887080366225837
2020-03-01,2020,3,UAE,355,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,61,9,1.0,6.123233995736766e-17,5719.0,8233.0,3137.0,8517.0,4318.333333333333,3481.1735569105613,-0.9583186568040389,-0.9379262108760272
2020-04-01,2020,4,UAE,244,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,355.0,6881.0,4188.0,4442.0,2106.0,3129.4419630343036,-0.945069788383611,-0.3126760563380282
2020-05-01,2020,5,UAE,121,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,244.0,5719.0,5107.0,2210.0,240.0,117.05127081749521,-0.9452488687782805,-0.5040983606557377
2020-06-01,2020,6,UAE,146,26,100,Southwest Monsoon,False,False,True,0,1,Middle East,False,False,False,True,False,False,2,153,23,1.2246467991473532e-16,-1.0,121.0,355.0,8233.0,3142.0,170.33333333333334,65.01025560112684,-0.9535327816677276,0.20661157024793386
2020-07-01,2020,7,UAE,117,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,146.0,244.0,6881.0,2572.0,128.0,15.716233645197974,-0.9545101088646968,-0.1986301369863014
2020-08-01,2020,8,UAE,157,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,117.0,121.0,5719.0,3126.0,140.0,20.66397831954121,-0.9497760716570698,0.3418803418803418
2020-09-01,2020,9,UAE,115,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,245,36,-1.0,-1.8369701987210297e-16,157.0,146.0,355.0,3137.0,129.66666666666666,23.69247419168771,-0.9633407714376793,-0.26751592356687903
2020-10-01,2020,10,UAE,215,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,115.0,117.0,244.0,4188.0,162.33333333333334,50.212880153640185,-0.9486628462273161,0.8695652173913044
