date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-05-01,2021,5,Switzerland,1275,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1704.0,3516.0,338.0,230.0,2009.3333333333333,925.5756767187362,4.543478260869565,-0.25176056338028174
2021-06-01,2021,6,Switzerland,1387,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1275.0,3049.0,519.0,172.0,1455.3333333333333,222.5136699920872,7.063953488372093,0.087843137254902
2021-07-01,2021,7,Switzerland,1674,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1387.0,1704.0,3202.0,196.0,1445.3333333333333,205.79682537237423,7.540816326530612,0.20692141312184575
2021-08-01,2021,8,Switzerland,1791,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1674.0,1275.0,3516.0,190.0,1617.3333333333333,207.8757641798273,8.426315789473684,0.06989247311827951
2021-09-01,2021,9,Switzerland,1541,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1791.0,1387.0,3049.0,222.0,1668.6666666666667,125.08530422614434,5.941441441441442,-0.13958682300390846
2021-10-01,2021,10,Switzerland,3490,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1541.0,1674.0,1704.0,322.0,2274.0,1060.479608479113,9.838509316770187,1.2647631408176507
2021-11-01,2021,11,Switzerland,3693,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3490.0,1791.0,1275.0,338.0,2908.0,1188.199899006902,9.92603550295858,0.05816618911174776
2021-12-01,2021,12,Switzerland,6166,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,3693.0,1541.0,1387.0,519.0,4449.666666666667,1489.8497687127192,10.880539499036608,0.6696452748443
2022-01-01,2022,1,Switzerland,3932,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,6166.0,3490.0,1674.0,3202.0,4597.0,1364.038489193032,0.22798251093066835,-0.36230943885825495
2022-02-01,2022,2,Switzerland,5786,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3932.0,3693.0,1791.0,3516.0,5294.666666666667,1195.3013567018747,0.6456200227531286,0.4715157680569684
2022-03-01,2022,3,Switzerland,5647,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,5786.0,6166.0,1541.0,3049.0,5121.666666666667,1032.6230354458216,0.8520826500491965,-0.024023505012098156
2022-04-01,2022,4,Switzerland,3195,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5647.0,3932.0,3490.0,1704.0,4876.0,1457.446740021744,0.875,-0.4342128563839207
2022-05-01,2022,5,Switzerland,1652,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3195.0,5786.0,3693.0,1275.0,3498.0,2014.6620063921416,0.2956862745098039,-0.48294209702660407
2022-06-01,2022,6,Switzerland,1535,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1652.0,5647.0,6166.0,1387.0,2127.3333333333335,926.4752200319999,0.10670511896178803,-0.07082324455205813
2022-07-01,2022,7,Switzerland,1865,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1535.0,3195.0,3932.0,1674.0,1684.0,167.31108749873542,0.11409796893667856,0.21498371335504896
2022-08-01,2022,8,Switzerland,1297,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1865.0,1652.0,5786.0,1791.0,1565.6666666666667,285.2390810063427,-0.275823562255723,-0.30455764075067027
2022-09-01,2022,9,Switzerland,1490,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1297.0,1535.0,5647.0,1541.0,1550.6666666666667,288.81885903337917,-0.0330953926022064,0.148804934464148
2022-10-01,2022,10,Switzerland,3049,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1490.0,1865.0,3195.0,3490.0,1945.3333333333333,960.662445052029,-0.12636103151862466,1.046308724832215
2022-11-01,2022,11,Switzerland,2199,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3049.0,1297.0,1652.0,3693.0,2246.0,780.5619770396258,-0.40454914703493094,-0.2787799278451951
2022-12-01,2022,12,Switzerland,4594,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2199.0,1490.0,1535.0,6166.0,3280.6666666666665,1214.1904024218536,-0.2549464807006163,1.089131423374261
2023-01-01,2023,1,Switzerland,8068,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4594.0,3049.0,1865.0,3932.0,4953.666666666667,2950.9846379358437,1.0518819938962358,0.7562037440139313
2023-02-01,2023,2,Switzerland,7313,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8068.0,2199.0,1297.0,5786.0,6658.333333333333,1827.1864528102606,0.26391289319045974,-0.09357957362419433
2023-03-01,2023,3,Switzerland,9155,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,7313.0,4594.0,1490.0,5647.0,8178.666666666667,925.9731817570868,0.6212148043208783,0.25188021331874744
2023-04-01,2023,4,Switzerland,4703,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,9155.0,8068.0,3049.0,3195.0,7057.0,2237.013187265558,0.4719874804381847,-0.48629164391043145
2023-05-01,2023,5,Switzerland,3845,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4703.0,7313.0,2199.0,1652.0,5901.0,2850.51363792563,1.3274818401937045,-0.18243674250478414
2023-06-01,2023,6,Switzerland,3110,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3845.0,9155.0,4594.0,1535.0,3886.0,797.2910384545968,1.0260586319218241,-0.19115734720416122
2023-07-01,2023,7,Switzerland,2993,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3110.0,4703.0,8068.0,1865.0,3316.0,461.84737738782206,0.6048257372654156,-0.03762057877813507
2023-08-01,2023,8,Switzerland,4311,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2993.0,3845.0,7313.0,1297.0,3471.3333333333335,729.5219896160379,2.323824209714726,0.44036084196458414
2023-09-01,2023,9,Switzerland,4695,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,4311.0,3110.0,9155.0,1490.0,3999.6666666666665,892.6910626489673,2.151006711409396,0.08907446068197644
2023-10-01,2023,10,Switzerland,6682,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,4695.0,2993.0,4703.0,3049.0,5229.333333333333,1272.613190774535,1.1915382092489342,0.4232161874334399
2023-11-01,2023,11,Switzerland,6677,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6682.0,4311.0,3845.0,2199.0,6018.0,1145.7543366708283,2.0363801728058206,-0.0007482789583956873
2023-12-01,2023,12,Switzerland,10741,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6677.0,4695.0,3110.0,4594.0,8033.333333333333,2344.9094509881065,1.3380496299521116,0.608656582297439
2024-01-01,2024,1,Switzerland,13554,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,10741.0,6682.0,2993.0,8068.0,10324.0,3457.4121825434713,0.6799702528507685,0.2618936784284518
2024-02-01,2024,2,Switzerland,12635,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,13554.0,6677.0,4311.0,7313.0,12310.0,1434.3852341682868,0.7277451114453712,-0.06780286262357971
2024-03-01,2024,3,Switzerland,16020,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,12635.0,10741.0,4695.0,9155.0,14069.666666666666,1750.4257577324854,0.7498634625887493,0.26790660862683024
2024-04-01,2024,4,Switzerland,7555,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,16020.0,13554.0,6682.0,4703.0,12070.0,4260.689498191579,0.6064214331277908,-0.5284019975031211
2024-05-01,2024,5,Switzerland,4709,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,7555.0,12635.0,6677.0,3845.0,9428.0,5883.517400331201,0.2247074122236672,-0.37670416942422236
2024-06-01,2024,6,Switzerland,5292,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,4709.0,16020.0,10741.0,3110.0,5852.0,1503.372541986854,0.7016077170418007,0.12380547887024851
2024-07-01,2024,7,Switzerland,5106,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,5292.0,7555.0,13554.0,2993.0,5035.666666666667,297.7957913291392,0.7059806214500501,-0.035147392290249435
2024-08-01,2024,8,Switzerland,4171,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,5106.0,4709.0,12635.0,4311.0,4856.333333333333,600.7581321408376,-0.03247506379030385,-0.18311790050920485
2024-09-01,2024,9,Switzerland,5164,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,4171.0,5292.0,16020.0,4695.0,4813.666666666667,557.3206736999336,0.0998935037273696,0.23807240469911295
2024-10-01,2024,10,Switzerland,8150,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,5164.0,5106.0,7555.0,6682.0,5828.333333333333,2071.0177047368156,0.21969470218497467,0.5782339271882262
2024-11-01,2024,11,Switzerland,7718,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,8150.0,4171.0,4709.0,6677.0,7010.666666666667,1613.7810673487743,0.15590834206979176,-0.05300613496932516
2024-12-01,2024,12,Switzerland,16497,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,7718.0,5164.0,5292.0,10741.0,10788.333333333334,4948.566694845423,0.5358905129876175,1.137470847369785
2025-01-01,2025,1,Switzerland,10087,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,16497.0,8150.0,5106.0,13554.0,11434.0,4541.862723597006,-0.2557916482219271,-0.38855549493847363
2025-02-01,2025,2,Switzerland,10304,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10087.0,7718.0,4171.0,12635.0,12296.0,3639.7902412089643,-0.18448753462603873,0.02151283830673134
2025-03-01,2025,3,Switzerland,14302,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,10304.0,16497.0,5164.0,16020.0,11564.333333333334,2373.370247840261,-0.1072409488139825,0.3880046583850931
2025-04-01,2025,4,Switzerland,7945,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,14302.0,10087.0,8150.0,7555.0,10850.333333333334,3213.521795994753,0.05162144275314362,-0.4444832890504824
2025-05-01,2025,5,Switzerland,4373,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7945.0,10304.0,7718.0,4709.0,8873.333333333334,5029.176108800858,-0.0713527288171586,-0.4495909376966646
2025-06-01,2025,6,Switzerland,4730,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4373.0,14302.0,16497.0,5292.0,5682.666666666667,1967.3526204860552,-0.10619803476946332,0.08163731991767675
2025-07-01,2025,7,Switzerland,4687,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,4730.0,7945.0,10087.0,5106.0,4596.666666666667,194.89056758434756,-0.08206032119075601,-0.009090909090909038
2025-08-01,2025,8,Switzerland,4364,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4687.0,4373.0,10304.0,4171.0,4593.666666666667,200.055825542145,0.04627187724766246,-0.06891401749519954
2025-09-01,2025,9,Switzerland,3382,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,4364.0,4730.0,14302.0,5164.0,4144.333333333333,679.6663397089405,-0.34508133230054217,-0.22502291475710356
2025-10-01,2025,10,Switzerland,5506,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,3382.0,4687.0,7945.0,8150.0,4417.333333333333,1063.0039197168321,-0.3244171779141104,0.6280307510348906
2025-11-01,2025,11,Switzerland,5834,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5506.0,4364.0,4373.0,7718.0,4907.333333333333,1331.1188276533953,-0.2441046903342835,0.059571376679985466
2019-01-01,2019,1,UAE,7139,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,7139.0,0.0,0.0,0.0
2019-02-01,2019,2,UAE,8474,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7139.0,0.0,0.0,0.0,7806.5,943.987552884041,0.0,0.18700098052948588
2019-03-01,2019,3,UAE,9581,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,8474.0,0.0,0.0,0.0,8398.0,1222.7726689781712,0.0,0.13063488317205563
2019-04-01,2019,4,UAE,4400,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,9581.0,7139.0,0.0,0.0,7485.0,2728.42097191764,0.0,-0.5407577497129736
2019-05-01,2019,5,UAE,2737,28,250,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4400.0,8474.0,0.0,0.0,5572.666666666667,3569.5159802602557,0.0,-0.37795454545454543
2019-06-01,2019,6,UAE,2767,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,2737.0,9581.0,0.0,0.0,3301.3333333333335,951.591473970493,0.0,0.010960906101570966
2019-07-01,2019,7,UAE,3192,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,2767.0,4400.0,7139.0,0.0,2898.6666666666665,254.47658700425754,0.0,0.1535959522949042
2019-08-01,2019,8,UAE,2435,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3192.0,2737.0,8474.0,0.0,2798.0,379.45091909231445,0.0,-0.2371553884711779
2019-09-01,2019,9,UAE,2744,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2435.0,2767.0,9581.0,0.0,2790.3333333333335,380.62098383212594,0.0,0.1268993839835728
2019-10-01,2019,10,UAE,5316,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,2744.0,3192.0,4400.0,0.0,3498.3333333333335,1581.7093074687698,0.0,0.9373177842565599
2019-11-01,2019,11,UAE,4581,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5316.0,2435.0,2737.0,0.0,4213.666666666667,1324.762746054302,0.0,-0.13826185101580135
2019-12-01,2019,12,UAE,8078,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,4581.0,2744.0,2767.0,0.0,5991.666666666667,1843.8129876246492,0.0,0.7633704431346868
2020-01-01,2020,1,UAE,6553,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,1,0.49999999999999994,0.8660254037844387,8078.0,5316.0,3192.0,7139.0,6404.0,1753.2549729004054,-0.08208432553578937,-0.18878435256251547
2020-02-01,2020,2,UAE,6617,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6553.0,4581.0,2435.0,8474.0,7082.666666666667,862.5777259663818,-0.2191409015813075,0.009766519151533704
2020-03-01,2020,3,UAE,423,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,61,9,1.0,6.123233995736766e-17,6617.0,8078.0,2744.0,9581.0,4531.0,3557.7762717742667,-0.9558501200292245,-0.9360737494332779
2020-04-01,2020,4,UAE,184,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,423.0,6553.0,5316.0,4400.0,2408.0,3647.0592262808127,-0.9581818181818181,-0.5650118203309693
2020-05-01,2020,5,UAE,158,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,184.0,6617.0,4581.0,2737.0,255.0,146.07190010403048,-0.9422725611983924,-0.14130434782608692
2020-06-01,2020,6,UAE,112,26,100,Southwest Monsoon,False,False,True,0,1,Middle East,False,False,False,True,False,False,2,153,23,1.2246467991473532e-16,-1.0,158.0,423.0,8078.0,2767.0,151.33333333333334,36.460023770359726,-0.9595229490422841,-0.2911392405063291
2020-07-01,2020,7,UAE,152,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,112.0,184.0,6553.0,3192.0,140.66666666666666,25.006665778051993,-0.9523809523809523,0.3571428571428572
2020-08-01,2020,8,UAE,150,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,152.0,158.0,6617.0,2435.0,138.0,22.53885533921062,-0.9383983572895277,-0.013157894736842146
2020-09-01,2020,9,UAE,122,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,245,36,-1.0,-1.8369701987210297e-16,150.0,112.0,423.0,2744.0,141.33333333333334,16.772994167267708,-0.9555393586005831,-0.18666666666666665
2020-10-01,2020,10,UAE,223,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,122.0,152.0,184.0,5316.0,165.0,52.14403129795263,-0.958051166290444,0.8278688524590163
2020-11-01,2020,11,UAE,249,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,223.0,150.0,158.0,4581.0,198.0,67.08949247089193,-0.945645055664702,0.11659192825112097
2020-12-01,2020,12,UAE,345,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,336,49,-2.4492935982947064e-16,1.0,249.0,122.0,112.0,8078.0,272.3333333333333,64.25988899255272,-0.9572914087645457,0.3855421686746987
2021-01-01,2021,1,UAE,1596,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,53,0.49999999999999994,0.8660254037844387,345.0,223.0,152.0,6553.0,730.0,751.512474946359,-0.7564474286586296,3.626086956521739
2021-02-01,2021,2,UAE,1750,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,1596.0,249.0,150.0,6617.0,1230.3333333333333,770.5779216492873,-0.7355296962369654,0.09649122807017552
2021-03-01,2021,3,UAE,1994,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,1750.0,345.0,122.0,423.0,1780.0,200.68881383874384,3.713947990543735,0.13942857142857146
2021-04-01,2021,4,UAE,1418,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,1994.0,1596.0,223.0,184.0,1720.6666666666667,289.11819958856853,6.706521739130435,-0.2888665997993982
2021-05-01,2021,5,UAE,987,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1418.0,1750.0,249.0,158.0,1466.3333333333333,505.2369081266088,5.246835443037975,-0.3039492242595204
2021-06-01,2021,6,UAE,952,26,100,Southwest Monsoon,False,False,True,0,1,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,987.0,1994.0,345.0,112.0,1119.0,259.5322715964278,7.5,-0.03546099290780147
2021-07-01,2021,7,UAE,937,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,952.0,1418.0,1596.0,152.0,958.6666666666666,25.658007197272408,5.1644736842105265,-0.01575630252100846
2021-08-01,2021,8,UAE,1065,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,937.0,987.0,1750.0,150.0,984.6666666666666,69.97380462241055,6.1,0.1366061899679829
2021-09-01,2021,9,UAE,1297,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1065.0,952.0,1994.0,122.0,1099.6666666666667,182.48652918321196,9.631147540983607,0.21784037558685454
2021-10-01,2021,10,UAE,1833,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1297.0,937.0,1418.0,223.0,1398.3333333333333,393.9001565540883,7.219730941704036,0.4132613723978411
2021-11-01,2021,11,UAE,2225,27,250,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,1833.0,1065.0,987.0,249.0,1785.0,465.8583475693035,7.935742971887549,0.21385706492089462
2021-12-01,2021,12,UAE,3673,27,50,Northeast Monsoon,False,True,False,0,0,Middle East,False,False,False,True,False,False,4,335,48,-2.4492935982947064e-16,1.0,2225.0,1297.0,952.0,345.0,2577.0,969.1893519844314,9.646376811594203,0.6507865168539326
2022-01-01,2022,1,UAE,3187,27,50,Northeast Monsoon,False,True,False,1,1,Middle East,False,False,False,True,False,False,1,1,52,0.49999999999999994,0.8660254037844387,3673.0,1833.0,937.0,1596.0,3028.3333333333335,736.9242385302138,0.9968671679197996,-0.13231690716035938
2022-02-01,2022,2,UAE,3625,27,50,Northeast Monsoon,False,True,False,0,1,Middle East,False,False,False,True,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3187.0,2225.0,1065.0,1750.0,3495.0,267.81336785157293,1.0714285714285716,0.13743332287417642
2022-03-01,2022,3,UAE,3768,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,1,60,9,1.0,6.123233995736766e-17,3625.0,3673.0,1297.0,1994.0,3526.6666666666665,302.72484756513677,0.8896690070210631,0.03944827586206889
2022-04-01,2022,4,UAE,1813,28,50,Inter Monsoon,True,False,False,0,0,Middle East,False,False,False,True,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3768.0,3187.0,1833.0,1418.0,3068.6666666666665,1089.7872881132976,0.278561354019746,-0.5188428874734607
2022-05-01,2022,5,UAE,948,28,250,Southwest Monsoon,False,False,True,1,1,Middle East,False,False,False,True,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1813.0,3625.0,2225.0,987.0,2176.3333333333335,1444.6827794825185,-0.03951367781155013,-0.4771097628240485
2022-06-01,2022,6,UAE,959,26,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,2,152,22,1.2246467991473532e-16,-1.0,948.0,3768.0,3673.0,952.0,1240.0,496.2630350932882,0.007352941176470562,0.011603375527426074
2022-07-01,2022,7,UAE,1201,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,959.0,1813.0,3187.0,937.0,1036.0,143.00000000000816,0.28175026680896487,0.2523461939520333
2022-08-01,2022,8,UAE,1111,26,50,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1201.0,948.0,3625.0,1065.0,1090.3333333333333,122.3165292727668,0.04319248826291089,-0.07493755203996666
2022-09-01,2022,9,UAE,954,27,100,Southwest Monsoon,False,False,True,0,0,Middle East,False,False,False,True,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1111.0,959.0,3768.0,1297.0,1088.6666666666667,125.00533321956952,-0.2644564379336931,-0.1413141314131413
